full-name;html-url;stars;forks;created-at;updated-at;pushed-at;default-branch;owner-name;owner-id;owner-type;is-fork;fork-parent;last-commit;last-commit-date;domain-files;n-domain-files;domain-folders;n-domain-folders;nlu-files;n-nlu-files;n-nlu-yml;n-nlu-json;n-nlu-md;nlu-folders;n-nlu-folders;actions-files;n-actions-files;actions-folders;n-actions-folders;readme-files;n-readme-files
namph-sgn/babfront;https://github.com/namph-sgn/babfront;0;1;2023-05-08T10:50:01Z;2023-05-08T10:52:32Z;2023-05-08T11:02:27Z;master;namph-sgn;69661968;User;False;;0a6dc742ad6a7485cc777d04a1c7efd4a1719cdc;2023-05-08T11:02:27Z;['data/test_domains/duplicate_intents.yml', 'data/test_domains/default_retrieval_intents.yml', 'data/test_domains/default.yml', 'data/test_domains/query_form.yml', 'data/test_domains/travel_form.yml', 'data/test_domains/people_form.yml', 'data/test_domains/restaurant_form.yml', 'data/test_domains/duplicate_actions.yml', 'data/test_domains/default_with_slots.yml', 'data/test_domains/duplicate_entities.yml', 'data/test_domains/duplicate_templates.yml', 'data/test_domains/default_with_mapping.yml', 'data/test_domains/empty_response_format.yml', 'data/test_domains/wrong_custom_response_format.yml', 'data/test_domains/mixed_retrieval_intents.yml', 'data/test_domains/wrong_response_format.yml', 'data/test_domains/missing_text_for_templates.yml', 'data/test_domains/default_unfeaturized_entities.yml', 'data/test_domains/selectors.yml', 'data/test_domains/form.yml'];20;['examples/e2ebot', 'data/tmp', 'examples/responseselectorbot', 'rasa/cli/initial_project', 'examples/formbot', 'data/test_domains', 'examples/concertbot', 'examples/moodbot', 'examples/reminderbot', 'examples/rules', 'examples/knowledgebasebot', 'data/test_multi_domain', 'data/test_multi_domain/data/MoodBot', 'data/test_multi_domain/data/GreetBot', 'data/test_importer'];;[];0;;;;;;[];0;;;['README.md'];1
kushal1212/Demo_Bot;https://github.com/kushal1212/Demo_Bot;0;1;2019-04-17T08:48:28Z;2019-04-17T10:23:40Z;2022-12-21T08:02:29Z;master;kushal1212;49713507;User;False;;b14c2a60edc89c3c1c2a96a0a0159ec5b9aa450b;2019-04-16T14:57:18Z;['data/test_domains/form.yml', 'data/test_domains/default.yml', 'data/test_domains/query_form.yml', 'data/test_domains/people_form.yml', 'data/test_domains/default_with_slots.yml', 'data/test_domains/travel_form.yml', 'data/test_domains/restaurant_form.yml'];7;['examples/moodbot', 'examples/formbot', 'examples/concertbot', 'examples/restaurantbot', 'rasa/cli/initial_project', 'data/test_domains'];;['data/examples/rasa/demo-rasa.json', 'data/examples/rasa/demo-rasa.md', 'data/test/demo-rasa-noents.json', 'data/test/demo-rasa-small.json', 'data/test/demo-rasa-zh.json', 'data/test/dialogflow_en_converted_to_rasa.json', 'data/test/dialogflow_es_converted_to_rasa.json', 'data/test/json_converted_to_md.md', 'data/test/lookup_tables/lookup_table.json', 'data/test/lookup_tables/lookup_table.md', 'data/test/luis_converted_to_rasa.json', 'data/test/md_converted_to_json.json', 'data/test/multiple_files_json/demo-rasa-affirm.json', 'data/test/multiple_files_json/demo-rasa-goodbye.json', 'data/test/multiple_files_json/demo-rasa-greet.json', 'data/test/multiple_files_json/demo-rasa-restaurant_search.json', 'data/test/multiple_files_markdown/demo-rasa-affirm.md', 'data/test/multiple_files_markdown/demo-rasa-goodbye.md', 'data/test/multiple_files_markdown/demo-rasa-greet.md', 'data/test/multiple_files_markdown/demo-rasa-restaurant_search.md', 'data/test/wit_converted_to_rasa.json'];21;;;;;;[];0;;;['README.md', 'data/README.md'];2
tomarraj008/opensource-chatbot;https://github.com/tomarraj008/opensource-chatbot;0;1;2019-02-04T18:15:34Z;2019-02-06T17:25:36Z;2022-12-19T16:30:18Z;master;tomarraj008;16941040;User;False;;938013c2526f34a3ae17ef7884ff0f0fd1e6de86;2019-01-25T08:55:30Z;['rasa_core/data/test_domains/form.yml', 'rasa_core/data/test_domains/default.yml', 'rasa_core/data/test_domains/query_form.yml', 'rasa_core/data/test_domains/people_form.yml', 'rasa_core/data/test_domains/default_with_slots.yml', 'rasa_core/data/test_domains/restaurant_form.yml', 'rasa_core/data/test_domains/travel_form.yml'];7;['app', 'rasa_core/examples/restaurantbot', 'rasa_core/examples/moodbot', 'rasa_core/examples/formbot', 'rasa_core/examples/concertbot', 'rasa_core/app/models/dialogue', 'rasa_core/data/test_domains', 'rasa_nlu/app', 'rasa_core/app'];;[];0;;;;;;[];0;;;[];0
ruobing2009/chatbot;https://github.com/ruobing2009/chatbot;0;1;2018-09-20T06:14:45Z;2018-09-20T09:39:33Z;2022-12-15T03:16:56Z;master;ruobing2009;11373434;User;False;;61fba3a0a5c22d9410e0e059e31d21f49070c685;2018-09-20T09:19:08Z;['main_bot/dm_domain.yml', 'main_bot/dm_domain_local.yml'];2;['main_bot', 'main_bot/models/dialogue'];;[];0;;;;;;[];0;;;['README.md'];1
erinliao/rasa;https://github.com/erinliao/rasa;0;1;2019-11-11T01:29:17Z;2019-11-11T01:36:29Z;2022-12-10T23:37:10Z;master;erinliao;29109723;User;False;;2c80a58fe0ca97e7e4f3069a578e5d3e43299d93;2019-11-10T03:57:15Z;['data/test_domains/duplicate_intents.yml', 'data/test_domains/form.yml', 'data/test_domains/default.yml', 'data/test_domains/query_form.yml', 'data/test_domains/travel_form.yml', 'data/test_domains/restaurant_form.yml', 'data/test_domains/duplicate_templates.yml', 'data/test_domains/missing_text_for_templates.yml', 'data/test_domains/duplicate_actions.yml', 'data/test_domains/duplicate_entities.yml', 'data/test_domains/default_unfeaturized_entities.yml', 'data/test_domains/default_with_slots.yml', 'data/test_domains/people_form.yml', 'data/test_domains/default_with_mapping.yml'];14;['examples/moodbot', 'examples/formbot', 'examples/concertbot', 'examples/restaurantbot', 'examples/knowledgebasebot', 'rasa/cli/initial_project', 'data/test_domains', 'data/test_multi_domain', 'data/test_multi_domain/data/GreetBot', 'data/test_multi_domain/data/MoodBot'];;[];0;;;;;;[];0;;;['README.md'];1
racedash/projects;https://github.com/racedash/projects;0;1;2019-08-10T19:56:28Z;2019-08-10T21:59:56Z;2022-12-09T18:49:13Z;master;racedash;53981171;User;False;;1953a5b4991de21bf2ebe0f231a229cbad90dd8e;2019-08-09T09:30:56Z;['data/test_domains/duplicate_intents.yml', 'data/test_domains/form.yml', 'data/test_domains/default.yml', 'data/test_domains/query_form.yml', 'data/test_domains/travel_form.yml', 'data/test_domains/restaurant_form.yml', 'data/test_domains/duplicate_templates.yml', 'data/test_domains/missing_text_for_templates.yml', 'data/test_domains/duplicate_actions.yml', 'data/test_domains/duplicate_entities.yml', 'data/test_domains/default_unfeaturized_entities.yml', 'data/test_domains/default_with_slots.yml', 'data/test_domains/people_form.yml', 'data/test_domains/default_with_mapping.yml'];14;['examples/moodbot', 'examples/formbot', 'examples/concertbot', 'examples/restaurantbot', 'rasa/cli/initial_project', 'data/test_domains', 'data/test_multi_domain/data/GreetBot', 'data/test_multi_domain', 'data/test_multi_domain/data/MoodBot'];;[];0;;;;;;[];0;;;['README.md'];1
Pligabue/rasa_chatbot;https://github.com/Pligabue/rasa_chatbot;0;0;2020-06-16T20:23:03Z;2020-12-16T14:22:35Z;2022-12-08T10:50:09Z;master;Pligabue;36277911;User;False;;4eac7f6eff39d0adceda2af1dc2a67b556df152a;2020-12-16T14:22:14Z;['src/domains/entities.yml', 'src/domains/chitchat.yml', 'src/domains/issue_duplicate_form.yml', 'src/domains/issue_debt_info_form.yml', 'src/domains/update_user_data_forms.yml', 'src/domains/provide_power_supply_info_form.yml'];6;['src/domains', 'src'];;[];0;;;;;;[];0;;;['README.md'];1
jerry-ye-xu/chatbot_rasa;https://github.com/jerry-ye-xu/chatbot_rasa;1;0;2019-12-25T07:42:28Z;2020-02-26T19:00:37Z;2022-12-08T03:36:03Z;master;jerry-ye-xu;33705116;User;False;;9dd4552fa76b71c00110f4e30a308b624cf393a1;2020-02-19T09:41:13Z;['backup/domain_interactiv\ne.yml', 'backup/domain_interactive.yml'];2;['.', 'backup'];;['backup/nlu_drafts.md', 'backup/nlu_interactive.md'];2;;;;;;[];0;;;['README.md'];1
yurilq/rasa01;https://github.com/yurilq/rasa01;0;1;2019-05-18T18:33:19Z;2019-05-18T19:37:48Z;2022-11-24T18:56:40Z;master;yurilq;29028026;User;False;;315f0878cf66c39143bc298acd665a05bff8510b;2019-05-18T18:30:01Z;['data/test_domains/form.yml', 'data/test_domains/default.yml', 'data/test_domains/query_form.yml', 'data/test_domains/travel_form.yml', 'data/test_domains/default_with_slots.yml', 'data/test_domains/restaurant_form.yml', 'data/test_domains/people_form.yml'];7;['examples/moodbot', 'examples/formbot', 'examples/concertbot', 'examples/restaurantbot', 'rasa/cli/initial_project', 'data/test_domains', 'data/test_multi_domain/data/GreetBot', 'data/test_multi_domain/data/MoodBot'];;['data/examples/rasa/demo-rasa.json', 'data/examples/rasa/demo-rasa.md', 'data/test/demo-rasa-noents.json', 'data/test/demo-rasa-small.json', 'data/test/demo-rasa-zh.json', 'data/test/dialogflow_en_converted_to_rasa.json', 'data/test/dialogflow_es_converted_to_rasa.json', 'data/test/json_converted_to_md.md', 'data/test/lookup_tables/lookup_table.json', 'data/test/lookup_tables/lookup_table.md', 'data/test/luis_converted_to_rasa.json', 'data/test/md_converted_to_json.json', 'data/test/multiple_files_json/demo-rasa-affirm.json', 'data/test/multiple_files_json/demo-rasa-goodbye.json', 'data/test/multiple_files_json/demo-rasa-greet.json', 'data/test/multiple_files_json/demo-rasa-restaurant_search.json', 'data/test/multiple_files_markdown/demo-rasa-affirm.md', 'data/test/multiple_files_markdown/demo-rasa-goodbye.md', 'data/test/multiple_files_markdown/demo-rasa-greet.md', 'data/test/multiple_files_markdown/demo-rasa-restaurant_search.md', 'data/test/wit_converted_to_rasa.json'];21;;;;;;[];0;;;['README.md', 'data/README.md'];2
yesgvinayak/Weather_bot;https://github.com/yesgvinayak/Weather_bot;0;0;2019-07-11T12:06:24Z;2020-10-15T06:33:14Z;2022-11-21T22:00:21Z;master;yesgvinayak;46396439;User;False;;e173253c03e58221b841f7c012e04e11d977e6cf;2020-10-15T06:33:10Z;['domain.yml', 'weather_domain.yml'];2;['.', 'models/dialogue'];;['data/data.json', 'data/nlu_interactive.md'];2;;;;;;['actions.py'];1;;;['README.md'];1
button-ptrkdy/rasa-demo;https://github.com/button-ptrkdy/rasa-demo;0;1;2019-10-22T19:48:52Z;2019-11-12T23:11:05Z;2022-11-21T21:50:15Z;master;button-ptrkdy;56883416;User;False;;71df2ad1c76083ada93083518d0da97aa7688296;2019-11-12T23:10:54Z;['data/test_domains/duplicate_intents.yml', 'data/test_domains/form.yml', 'data/test_domains/default.yml', 'data/test_domains/query_form.yml', 'data/test_domains/travel_form.yml', 'data/test_domains/restaurant_form.yml', 'data/test_domains/duplicate_templates.yml', 'data/test_domains/missing_text_for_templates.yml', 'data/test_domains/duplicate_actions.yml', 'data/test_domains/duplicate_entities.yml', 'data/test_domains/default_unfeaturized_entities.yml', 'data/test_domains/default_with_slots.yml', 'data/test_domains/people_form.yml', 'data/test_domains/default_with_mapping.yml'];14;['examples/moodbot', 'examples/formbot', 'examples/concertbot', 'examples/restaurantbot', 'examples/knowledgebasebot', 'rasa/cli/initial_project', 'data/test_domains', 'data/test_multi_domain', 'data/test_multi_domain/data/GreetBot', 'data/test_multi_domain/data/MoodBot'];;[];0;;;;;;[];0;;;['README.md'];1
shivareddy02/college-enquiry-chatbot;https://github.com/shivareddy02/college-enquiry-chatbot;0;0;2020-03-21T10:52:41Z;2021-06-13T10:58:25Z;2022-11-21T21:40:54Z;master;shivareddy02;56441671;User;False;;30e84362b1be0e85699411188b91751afbb65013;2020-03-21T10:53:38Z;['data/test_domains/duplicate_intents.yml', 'data/test_domains/form.yml', 'data/test_domains/default.yml', 'data/test_domains/query_form.yml', 'data/test_domains/travel_form.yml', 'data/test_domains/restaurant_form.yml', 'data/test_domains/duplicate_templates.yml', 'data/test_domains/missing_text_for_templates.yml', 'data/test_domains/duplicate_actions.yml', 'data/test_domains/duplicate_entities.yml', 'data/test_domains/default_with_slots.yml', 'data/test_domains/people_form.yml', 'data/test_domains/default_with_mapping.yml', 'data/test_domains/default_unfeaturized_entities.yml'];14;['.', 'examples/moodbot', 'examples/formbot', 'examples/concertbot', 'examples/restaurantbot', 'examples/knowledgebasebot', 'rasa/cli/initial_project', 'data/test_domains', 'data/test_multi_domain', 'data/test_multi_domain/data/MoodBot', 'data/test_multi_domain/data/GreetBot'];;[];0;;;;;;[];0;;;['README.md'];1
SreenijaK/rasa-ner;https://github.com/SreenijaK/rasa-ner;0;1;2019-10-17T08:04:52Z;2019-10-18T08:12:41Z;2022-11-21T21:38:40Z;master;SreenijaK;41004864;User;False;;033fa8ede08b6c31acfa2a8f8ff4156bf1d4f930;2019-10-18T08:12:29Z;['data/test_domains/default.yml', 'data/test_domains/default_unfeaturized_entities.yml', 'data/test_domains/default_with_mapping.yml', 'data/test_domains/default_with_slots.yml', 'data/test_domains/duplicate_actions.yml', 'data/test_domains/duplicate_entities.yml', 'data/test_domains/duplicate_intents.yml', 'data/test_domains/duplicate_templates.yml', 'data/test_domains/form.yml', 'data/test_domains/missing_text_for_templates.yml', 'data/test_domains/people_form.yml', 'data/test_domains/query_form.yml', 'data/test_domains/restaurant_form.yml', 'data/test_domains/travel_form.yml'];14;['data/test_domains', 'data/test_multi_domain/data/GreetBot', 'data/test_multi_domain/data/MoodBot', 'data/test_multi_domain', 'examples/concertbot', 'examples/formbot', 'examples/knowledgebasebot', 'examples/moodbot', 'examples/restaurantbot', 'rasa/cli/initial_project'];;[];0;;;;;;[];0;;;['README.md'];1
xiaoyao1949/rasa_1.2.2;https://github.com/xiaoyao1949/rasa_1.2.2;3;2;2019-08-15T01:29:52Z;2023-06-22T01:52:36Z;2022-11-21T21:32:44Z;master;xiaoyao1949;30893757;User;False;;7638f13f50a881d4cf6ddb62246ab1db1491a846;2019-08-15T08:57:58Z;['data/test_domains/duplicate_intents.yml', 'data/test_domains/form.yml', 'data/test_domains/default.yml', 'data/test_domains/query_form.yml', 'data/test_domains/travel_form.yml', 'data/test_domains/restaurant_form.yml', 'data/test_domains/duplicate_templates.yml', 'data/test_domains/missing_text_for_templates.yml', 'data/test_domains/duplicate_actions.yml', 'data/test_domains/duplicate_entities.yml', 'data/test_domains/default_unfeaturized_entities.yml', 'data/test_domains/default_with_slots.yml', 'data/test_domains/people_form.yml', 'data/test_domains/default_with_mapping.yml'];14;['examples/moodbot', 'examples/formbot', 'examples/concertbot', 'examples/restaurantbot', 'rasa/cli/initial_project', 'data/test_domains', 'data/test_multi_domain/data/GreetBot', 'data/test_multi_domain', 'data/test_multi_domain/data/MoodBot'];;[];0;;;;;;[];0;;;['README.md'];1
yuanlida/rasa;https://github.com/yuanlida/rasa;1;1;2019-05-29T02:51:30Z;2019-08-07T08:14:04Z;2022-11-21T21:30:48Z;master;yuanlida;5819270;User;False;;18ee60672bca12d21116c983986a1f19f2a17f4c;2019-08-07T08:13:54Z;['data/test_domains/form.yml', 'data/test_domains/default.yml', 'data/test_domains/query_form.yml', 'data/test_domains/travel_form.yml', 'data/test_domains/default_with_slots.yml', 'data/test_domains/restaurant_form.yml', 'data/test_domains/people_form.yml'];7;['examples/moodbot', 'examples/formbot', 'examples/concertbot', 'examples/restaurantbot', 'rasa/cli/initial_project', 'data/test_domains', 'data/test_multi_domain/data/GreetBot', 'data/test_multi_domain/data/MoodBot'];;['data/examples/rasa/demo-rasa.json', 'data/examples/rasa/demo-rasa.md', 'data/test/demo-rasa-noents.json', 'data/test/demo-rasa-small.json', 'data/test/demo-rasa-zh.json', 'data/test/dialogflow_en_converted_to_rasa.json', 'data/test/dialogflow_es_converted_to_rasa.json', 'data/test/json_converted_to_md.md', 'data/test/lookup_tables/lookup_table.json', 'data/test/lookup_tables/lookup_table.md', 'data/test/luis_converted_to_rasa.json', 'data/test/md_converted_to_json.json', 'data/test/multiple_files_json/demo-rasa-affirm.json', 'data/test/multiple_files_json/demo-rasa-goodbye.json', 'data/test/multiple_files_json/demo-rasa-greet.json', 'data/test/multiple_files_json/demo-rasa-restaurant_search.json', 'data/test/multiple_files_markdown/demo-rasa-affirm.md', 'data/test/multiple_files_markdown/demo-rasa-goodbye.md', 'data/test/multiple_files_markdown/demo-rasa-greet.md', 'data/test/multiple_files_markdown/demo-rasa-restaurant_search.md', 'data/test/wit_converted_to_rasa.json'];21;;;;;;[];0;;;['README.md', 'data/README.md'];2
sofa566/rasa-for-botfront-origin;https://github.com/sofa566/rasa-for-botfront-origin;0;1;2021-10-11T15:24:07Z;2021-12-28T09:51:50Z;2022-11-17T08:49:43Z;master;sofa566;60618254;User;False;;9cc2e47a5367ccd7f390ef2ed5e43579cef8f3f2;2022-02-25T02:11:18Z;['data/test_domains/duplicate_intents.yml', 'data/test_domains/form.yml', 'data/test_domains/query_form.yml', 'data/test_domains/people_form.yml', 'data/test_domains/restaurant_form.yml', 'data/test_domains/default_with_slots.yml', 'data/test_domains/duplicate_entities.yml', 'data/test_domains/duplicate_templates.yml', 'data/test_domains/default_with_mapping.yml', 'data/test_domains/empty_response_format.yml', 'data/test_domains/wrong_response_format.yml', 'data/test_domains/default_unfeaturized_entities.yml', 'data/test_domains/selectors.yml', 'data/test_domains/travel_form.yml', 'data/test_domains/wrong_custom_response_format.yml', 'data/test_domains/mixed_retrieval_intents.yml', 'data/test_domains/default_retrieval_intents.yml', 'data/test_domains/missing_text_for_templates.yml', 'data/test_domains/default.yml', 'data/test_domains/duplicate_actions.yml'];20;['examples/e2ebot', 'examples/moodbot', 'examples/reminderbot', 'examples/concertbot', 'data/test_domains', 'examples/knowledgebasebot', 'examples/rules', 'rasa/cli/initial_project', 'data/test_multi_domain', 'examples/responseselectorbot', 'examples/formbot', 'data/test_multi_domain/data/MoodBot', 'data/test_multi_domain/data/GreetBot'];;[];0;;;;;;[];0;;;['README.md'];1
wittmannev/NLU;https://github.com/wittmannev/NLU;0;1;2019-03-28T10:01:11Z;2019-03-28T12:09:30Z;2022-11-01T22:50:13Z;master;wittmannev;39755168;User;False;;907ddb1771658270c6be1c0df17cb0f13daba43b;2019-03-27T14:35:35Z;['data/test_domains/form.yml', 'data/test_domains/default.yml', 'data/test_domains/query_form.yml', 'data/test_domains/people_form.yml', 'data/test_domains/default_with_slots.yml', 'data/test_domains/travel_form.yml', 'data/test_domains/restaurant_form.yml'];7;['examples/moodbot', 'examples/formbot', 'examples/concertbot', 'examples/restaurantbot', 'rasa/cli/initial_project', 'data/test_domains'];;['data/examples/rasa/demo-rasa.json', 'data/examples/rasa/demo-rasa.md', 'data/test/demo-rasa-noents.json', 'data/test/demo-rasa-small.json', 'data/test/demo-rasa-zh.json', 'data/test/dialogflow_en_converted_to_rasa.json', 'data/test/dialogflow_es_converted_to_rasa.json', 'data/test/json_converted_to_md.md', 'data/test/lookup_tables/lookup_table.json', 'data/test/lookup_tables/lookup_table.md', 'data/test/luis_converted_to_rasa.json', 'data/test/md_converted_to_json.json', 'data/test/multiple_files_json/demo-rasa-affirm.json', 'data/test/multiple_files_json/demo-rasa-goodbye.json', 'data/test/multiple_files_json/demo-rasa-greet.json', 'data/test/multiple_files_json/demo-rasa-restaurant_search.json', 'data/test/multiple_files_markdown/demo-rasa-affirm.md', 'data/test/multiple_files_markdown/demo-rasa-goodbye.md', 'data/test/multiple_files_markdown/demo-rasa-greet.md', 'data/test/multiple_files_markdown/demo-rasa-restaurant_search.md', 'data/test/wit_converted_to_rasa.json'];21;;;;;;[];0;;;['README.md', 'data/README.md'];2
rajanala/rasa;https://github.com/rajanala/rasa;0;1;2019-04-11T07:18:14Z;2019-04-11T09:08:17Z;2022-10-26T13:10:49Z;master;rajanala;3883594;User;False;;d98e4852167345f76324dde24160bfe229bb6ba5;2019-04-10T14:40:14Z;['data/test_domains/form.yml', 'data/test_domains/default.yml', 'data/test_domains/query_form.yml', 'data/test_domains/people_form.yml', 'data/test_domains/default_with_slots.yml', 'data/test_domains/travel_form.yml', 'data/test_domains/restaurant_form.yml'];7;['examples/moodbot', 'examples/formbot', 'examples/concertbot', 'examples/restaurantbot', 'rasa/cli/initial_project', 'data/test_domains'];;['data/examples/rasa/demo-rasa.json', 'data/examples/rasa/demo-rasa.md', 'data/test/demo-rasa-noents.json', 'data/test/demo-rasa-small.json', 'data/test/demo-rasa-zh.json', 'data/test/dialogflow_en_converted_to_rasa.json', 'data/test/dialogflow_es_converted_to_rasa.json', 'data/test/json_converted_to_md.md', 'data/test/lookup_tables/lookup_table.json', 'data/test/lookup_tables/lookup_table.md', 'data/test/luis_converted_to_rasa.json', 'data/test/md_converted_to_json.json', 'data/test/multiple_files_json/demo-rasa-affirm.json', 'data/test/multiple_files_json/demo-rasa-goodbye.json', 'data/test/multiple_files_json/demo-rasa-greet.json', 'data/test/multiple_files_json/demo-rasa-restaurant_search.json', 'data/test/multiple_files_markdown/demo-rasa-affirm.md', 'data/test/multiple_files_markdown/demo-rasa-goodbye.md', 'data/test/multiple_files_markdown/demo-rasa-greet.md', 'data/test/multiple_files_markdown/demo-rasa-restaurant_search.md', 'data/test/wit_converted_to_rasa.json'];21;;;;;;[];0;;;['README.md', 'data/README.md'];2
TrellixVulnTeam/rasa-for-openbotfront_LXN6;https://github.com/TrellixVulnTeam/rasa-for-openbotfront_LXN6;0;0;2022-10-25T18:17:25Z;2023-01-26T15:35:09Z;2022-10-25T18:17:42Z;master;TrellixVulnTeam;112716341;User;False;;628305849c82efe4ea56755463153a5d8e1b69e1;2022-10-25T18:17:41Z;['data/test_domains/duplicate_intents.yml', 'data/test_domains/form.yml', 'data/test_domains/query_form.yml', 'data/test_domains/people_form.yml', 'data/test_domains/restaurant_form.yml', 'data/test_domains/default_with_slots.yml', 'data/test_domains/duplicate_entities.yml', 'data/test_domains/duplicate_templates.yml', 'data/test_domains/default_with_mapping.yml', 'data/test_domains/empty_response_format.yml', 'data/test_domains/wrong_response_format.yml', 'data/test_domains/default_unfeaturized_entities.yml', 'data/test_domains/selectors.yml', 'data/test_domains/travel_form.yml', 'data/test_domains/wrong_custom_response_format.yml', 'data/test_domains/mixed_retrieval_intents.yml', 'data/test_domains/default_retrieval_intents.yml', 'data/test_domains/missing_text_for_templates.yml', 'data/test_domains/default.yml', 'data/test_domains/duplicate_actions.yml'];20;['examples/e2ebot', 'examples/moodbot', 'examples/reminderbot', 'examples/concertbot', 'data/test_domains', 'examples/knowledgebasebot', 'examples/rules', 'rasa/cli/initial_project', 'data/test_multi_domain', 'examples/responseselectorbot', 'examples/formbot', 'data/test_multi_domain/data/MoodBot', 'data/test_multi_domain/data/GreetBot'];;[];0;;;;;;[];0;;;['README.md'];1
lamnguyendnvncn/rasa_chatbot_project;https://github.com/lamnguyendnvncn/rasa_chatbot_project;0;0;2022-07-06T02:06:49Z;2022-07-19T08:51:16Z;2022-07-22T10:34:10Z;master;lamnguyendnvncn;84991843;User;False;;c369b85d363a0ecda5134e268c564765a951a3ce;2022-07-19T08:49:33Z;['PreprocessingData/domain.yml', 'PreprocessingData/domain_goc.yml'];2;['OptimizeJobSearch', 'PreprocessingData', 'rasa_init'];;['PreprocessingData/data.json', 'PreprocessingData/nlu.yml'];2;;;;;;[];0;;;[];0
nictamhk/restaurant-order-chatbot;https://github.com/nictamhk/restaurant-order-chatbot;2;1;2022-01-11T05:38:50Z;2023-05-16T10:10:04Z;2022-04-11T09:29:02Z;main;nictamhk;26013161;User;False;;a0318c5f4c8d75d9621694c254a72a7770efedd8;2022-04-11T09:28:58Z;['.archive/domain.yml', '.archive/domain.yml.bak'];2;['.archive', 'rasa-nlu'];;[];0;;;;;;['.archive/actions/actions.py'];1;;;['.archive/README.md'];1
nictamhk/restaurant-order-chatbot;https://github.com/nictamhk/restaurant-order-chatbot;2;1;2022-01-11T05:38:50Z;2023-05-16T10:10:04Z;2022-04-11T09:29:02Z;main;nictamhk;26013161;User;False;;a0318c5f4c8d75d9621694c254a72a7770efedd8;2022-04-11T09:28:58Z;['rasa-nlu/domain.yml', 'rasa-nlu/domain.yml.bak'];2;['.archive', 'rasa-nlu'];;['rasa-nlu/data/nlu.yml', 'rasa-nlu/data/nlu/confirm.md'];2;;;;;;['rasa-nlu/actions/actions.py'];1;;;[];0
gursharan-info/idp_chatbot;https://github.com/gursharan-info/idp_chatbot;0;1;2021-03-23T05:26:48Z;2021-12-24T11:16:35Z;2021-10-17T16:28:36Z;main;gursharan-info;14989621;User;False;;28158e0e2a0a96369a75a5c9e59f62a6df3862e8;2021-10-17T16:28:08Z;['domain-grp/domain-faq-fel-b0.yml', 'domain-grp/domain-dataset-specific-b0.yml', 'domain-grp/domain-faq-portal-b0.yml', 'domain-grp/domain-faq-viz-b5.yml', 'domain-grp/domain-faq-viz-b0.yml', 'domain-grp/domain-faq-dataset-b0.yml', 'domain-grp/domain-faq-viz-b3.yml', 'domain-grp/domain-faq-viz-b4.yml', 'domain-grp/domain-faq-viz-b1.yml', 'domain-grp/domain-faq-training-b0.yml', 'domain-grp/domain-faq-training-b1.yml', 'domain-grp/domain-faq-viz-b6.yml', 'domain-grp/domain-faq-viz-b2.yml', 'domain-grp/domain-faq-portal-b1.yml', 'domain-grp/domain-faq-dataset-b1.yml', 'domain-grp/domain-multilingual-b1.yml'];16;['domain-grp', '.'];;[];0;;;;;;[];0;;;['README.md'];1
yang66888/LSS_chatbot;https://github.com/yang66888/LSS_chatbot;0;0;2021-07-31T20:42:40Z;2021-07-31T23:45:23Z;2021-07-31T23:45:20Z;main;yang66888;77247830;User;False;;3125fcf2ff7534388484f26f71b9d86394dd5eb4;2021-07-31T23:45:20Z;['rasa_core/data/test_domains/default.yml', 'rasa_core/data/test_domains/default_with_slots.yml', 'rasa_core/data/test_domains/form.yml', 'rasa_core/data/test_domains/people_form.yml', 'rasa_core/data/test_domains/query_form.yml', 'rasa_core/data/test_domains/restaurant_form.yml', 'rasa_core/data/test_domains/travel_form.yml'];7;['.', 'model/dialogue', 'rasa_core/data/test_domains'];;[];0;;;;;;[];0;;;['README.md'];1
Bavalpreet/Chatbot_IDP;https://github.com/Bavalpreet/Chatbot_IDP;2;1;2021-07-26T07:01:12Z;2021-12-22T12:26:13Z;2021-07-26T07:15:16Z;main;Bavalpreet;42736937;User;False;;371ae82175bdfe92948a664748bcc82d52630ce8;2021-07-26T07:15:16Z;['domain-grp/domain-faq-dataset-b0.yml', 'domain-grp/domain-faq-dataset-b1.yml', 'domain-grp/domain-faq-fel-b0.yml', 'domain-grp/domain-faq-portal-b0.yml', 'domain-grp/domain-faq-portal-b1.yml', 'domain-grp/domain-faq-training-b0.yml', 'domain-grp/domain-faq-training-b1.yml', 'domain-grp/domain-faq-viz-b0.yml', 'domain-grp/domain-faq-viz-b1.yml', 'domain-grp/domain-faq-viz-b2.yml', 'domain-grp/domain-faq-viz-b3.yml', 'domain-grp/domain-faq-viz-b4.yml', 'domain-grp/domain-faq-viz-b5.yml', 'domain-grp/domain-faq-viz-b6.yml'];14;['domain-grp', '.'];;[];0;;;;;;[];0;;;['README.md'];1
